task,framework,graph_model,n,rounds,score,runtime,success,error
leader_election,crewai-sequential,sequential,8,15,0.0,207.18813228607178,True,
consensus,langgraph,ba,16,9,1.0,134.95363640785217,True,
matching,langgraph,ba,8,8,1.0,94.69098043441772,True,
consensus,langgraph,dt,16,9,1.0,145.34030079841614,True,
consensus,crewai-sequential,sequential,4,7,0.0,70.8176543712616,True,
vertex_cover,langgraph,ws,4,8,0.8333333333333334,103.03624653816223,True,
consensus,crewai-sequential,sequential,4,7,1.0,61.7185332775116,True,
vertex_cover,langgraph,ws,100,15,0.805,1057.1442980766296,True,
matching,langgraph,ws,8,8,0.75,122.56716895103455,True,
matching,crewai-sequential,sequential,16,8,1.0,123.73589849472046,True,
leader_election,crewai-sequential,sequential,4,7,0.0,86.63873839378357,True,
leader_election,langgraph,ws,50,11,0.0,327.1536560058594,True,
consensus,langgraph,ba,4,5,1.0,54.266433000564575,True,
leader_election,langgraph,ba,16,9,0.0,125.32290267944336,True,
vertex_cover,langgraph,dt,4,8,1.0,87.54846119880676,True,
consensus,langgraph,ws,4,3,1.0,22.290168046951294,True,
consensus,langgraph,dt,4,5,1.0,47.75325632095337,True,
matching,crewai-sequential,sequential,4,8,1.0,67.0125584602356,True,
consensus,langgraph,ws,50,11,0.0,378.3609323501587,True,
leader_election,crewai-hierarchical,hierarchical,4,5,0.0,54.12224292755127,True,
vertex_cover,crewai-sequential,sequential,16,8,0.7333333333333333,99.58170223236084,True,
coloring,crewai-sequential,sequential,8,8,1.0,97.22578430175781,True,
consensus,langgraph,ba,8,7,1.0,77.49469995498657,True,
matching,langgraph,ws,16,8,0.875,141.43826007843018,True,
matching,langgraph,ws,4,8,0.5,111.18975687026978,True,
leader_election,crewai-hierarchical,hierarchical,8,7,1.0,77.14003157615662,True,
consensus,langgraph,ws,100,15,0.0,1010.5265929698944,True,
vertex_cover,crewai-sequential,sequential,4,8,0.6666666666666666,80.4197428226471,True,
matching,concordia,ws,50,3,0.24,181.93344736099243,True,
consensus,concordia,ws,16,3,1.0,50.291125774383545,True,
matching,langgraph,dt,8,8,0.75,81.44990062713623,True,
leader_election,langgraph,dt,8,5,1.0,64.29946660995483,True,
coloring,langgraph,ba,4,8,1.0,66.20711708068848,True,
leader_election,langgraph,ba,50,11,0.0,412.73857021331787,True,
matching,crewai-hierarchical,hierarchical,100,15,0.66,760.2965252399445,True,
coloring,langgraph,ws,50,11,0.0,464.03014373779297,True,
matching,crewai-hierarchical,hierarchical,4,8,1.0,82.66118907928467,True,
consensus,concordia,ws,50,3,1.0,228.11365938186646,True,
consensus,crewai-hierarchical,hierarchical,4,5,1.0,59.73539733886719,True,
matching,crewai-hierarchical,hierarchical,16,8,1.0,112.1843512058258,True,
coloring,langgraph,ba,8,8,1.0,107.84102630615234,True,
matching,concordia,ws,8,8,1.0,134.07916069030762,True,
matching,langgraph,dt,100,19,0.59,1241.1732795238495,True,
matching,langgraph,ws,100,15,0.68,910.2663345336914,True,
consensus,crewai-sequential,sequential,8,15,0.0,210.2888572216034,True,
leader_election,crewai-hierarchical,hierarchical,100,15,0.0,866.206912279129,True,
vertex_cover,langgraph,dt,50,13,0.8444444444444444,621.3256487846375,True,
leader_election,langgraph,dt,50,13,1.0,483.9449186325073,True,
matching,langgraph,dt,50,13,0.64,461.77889037132263,True,
leader_election,langgraph,ws,100,15,0.0,867.440544128418,True,
consensus,langgraph,dt,8,5,0.0,61.53023386001587,True,
vertex_cover,crewai-hierarchical,hierarchical,16,8,0.3,125.50795698165894,True,
coloring,langgraph,dt,50,13,0.9259259259259259,507.05072474479675,True,
vertex_cover,langgraph,ba,4,8,0.0,96.19850492477417,True,
matching,langgraph,ba,4,8,0.5,88.36832880973816,True,
vertex_cover,crewai-sequential,sequential,8,8,0.5714285714285714,172.6441400051117,True,
leader_election,crewai-hierarchical,hierarchical,50,13,0.0,443.7502887248993,True,
coloring,crewai-hierarchical,hierarchical,16,8,1.0,149.54786825180054,True,
leader_election,concordia,ws,50,3,0.0,245.58339953422546,True,
coloring,langgraph,dt,4,8,0.8,118.18345332145691,True,
matching,langgraph,dt,4,8,1.0,76.93077182769775,True,
leader_election,langgraph,ws,8,7,0.0,102.12730813026428,True,
coloring,langgraph,dt,8,8,1.0,119.89100170135498,True,
matching,langgraph,ba,50,11,0.68,306.48989820480347,True,
